month,impressions,visits
2021-04,26514,8937
2021-03,25116,8505
2021-02,20832,7212
2021-01,31221,11199
2020-12,19119,6324
2020-11,27519,8049
2020-10,49146,17580
2020-09,36780,8178
2020-08,42690,8106
2020-07,29586,7644
2020-06,24075,8427
2020-05,28398,10269
2020-04,28827,10932
2020-03,26862,10758
2020-02,26214,8349
2020-01,30783,10782
2019-12,19608,6474
2019-11,30432,8769
2019-10,22755,7386
2019-09,21885,7008
2019-08,24696,7725
2019-07,23946,8169
2019-06,21939,7938
2019-05,41349,17007
2019-04,25563,8115
2019-03,23199,8151
2019-02,19572,6231
