page,2019-02 pi,2019-02 v,2019-03 pi,2019-03 v,2019-04 pi,2019-04 v,2019-05 pi,2019-05 v,2019-06 pi,2019-06 v,2019-07 pi,2019-07 v,2019-08 pi,2019-08 v,2019-09 pi,2019-09 v,2019-10 pi,2019-10 v,2019-11 pi,2019-11 v,2019-12 pi,2019-12 v,2020-01 pi,2020-01 v,2020-02 pi,2020-02 v,2020-03 pi,2020-03 v,2020-04 pi,2020-04 v,2020-05 pi,2020-05 v,2020-06 pi,2020-06 v,2020-07 pi,2020-07 v,2020-08 pi,2020-08 v,2020-09 pi,2020-09 v,2020-10 pi,2020-10 v,2020-11 pi,2020-11 v,2020-12 pi,2020-12 v,2021-01 pi,2021-01 v,2021-02 pi,2021-02 v,2021-03 pi,2021-03 v,2021-04 pi,2021-04 v,2021-05 pi,2021-05 v,2021-06 pi,2021-06 v,2021-07 pi,2021-07 v,2021-08 pi,2021-08 v,2021-09 pi,2021-09 v,2021-10 pi,2021-10 v,2021-11 pi,2021-11 v,2021-12 pi,2021-12 v,2022-01 pi,2022-01 v,2022-02 pi,2022-02 v,2022-03 pi,2022-03 v,2022-04 pi,2022-04 v,2022-05 pi,2022-05 v,2022-06 pi,2022-06 v,2022-07 pi,2022-07 v,2022-08 pi,2022-08 v,2022-09 pi,2022-09 v,2022-10 pi,2022-10 v,2022-11 pi,2022-11 v,2022-12 pi,2022-12 v,2023-01 pi,2023-01 v,2023-02 pi,2023-02 v,2023-03 pi,2023-03 v,2023-04 pi,2023-04 v,2023-05 pi,2023-05 v
liste-der-häufigen-vornamen-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,349,318,225,245,180,213,171,571,420
baumbestand-berlin-wms,3,3,,,1,1,2,2,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,1,1,1,1,2,2,1,1,9,7,5,4,13,11,14,11,37,33,26,23,44,36,42,38,61,55,72,62,54,47,69,59,64,55,80,73,93,84,55,46,92,73,77,64,116,93,238,199,167,148
liste-der-haeufigen-vornamen-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,453,297,220,182,153,216,158,393,303,193,141,227,164,179,139,190,142,189,135,147,114,255,189,247,176,75,65,37,33,57,49,131,92
alkis-berlin-flurstücke-wfs,,,,,,,,,,,,,11,10,21,20,12,12,17,16,7,6,26,22,27,25,40,36,39,36,41,33,37,33,30,25,42,22,31,18,12,12,33,28,13,12,41,35,44,37,42,36,21,18,21,19,6,5,8,8,11,9,13,11,9,5,25,23,12,11,46,41,65,49,43,38,44,36,69,53,78,62,147,127,197,153,242,192,250,200,204,169,177,144,522,417,122,107,113,100,105,86,89,74
fahrraddiebstahl-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844,1295,211,176,103,81,78,70,126,96,85,76,77,65,108,86,125,94,109,86,92,76,79,61,43,37,39,36,37,33,29,22,55,40,36,30,51,40,51,40,85,65
vbb-fahrplandaten-gtfs,154,129,161,133,140,121,184,151,116,99,120,98,172,136,366,239,335,294,685,562,656,570,668,588,633,553,880,776,644,586,206,184,135,113,156,99,1,1,111,58,106,86,84,63,113,89,87,72,82,73,79,68,59,54,79,69,52,41,52,47,53,45,56,51,65,61,65,51,29,19,19,8,65,55,56,45,57,48,63,55,57,46,32,27,43,34,35,31,41,39,80,68,51,43,65,57,47,39,67,57,45,39,56,54
alkis-berlin-amtliches-liegenschaftskatasterinformationssystem-wms,,,,,,,,,,,,,8,7,1,1,14,13,42,35,61,50,81,69,92,78,133,112,150,134,159,138,209,180,284,184,328,156,303,145,100,80,111,86,73,62,132,112,141,111,111,97,111,93,97,87,138,118,119,104,139,110,133,103,57,46,115,104,83,69,103,78,121,94,119,91,98,79,99,81,104,92,183,160,226,193,209,181,213,188,311,247,201,167,308,250,227,179,139,119,108,86,68,51
luftbilder-1928-maßstab-14-000-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,6,6,9,8,15,14,33,33,16,14,23,23,16,14,31,25,42,35,24,22,25,20,21,20,32,28,24,24,19,16,34,30,30,28,69,58,53,49,41,37,69,61,79,70,69,61,67,56,52,44
lod2-gebäudedaten-berlin,81,72,97,81,114,100,123,109,146,136,127,114,102,87,154,135,148,128,143,123,89,77,116,101,103,91,85,75,97,84,98,82,79,71,105,70,150,70,94,46,32,30,33,28,25,24,47,39,39,36,34,28,33,29,40,32,33,29,18,15,14,13,5,5,48,44,31,30,29,26,14,14,11,11,28,27,22,20,28,24,26,18,30,26,28,25,24,22,27,27,35,32,16,15,14,12,42,34,68,55,40,36,46,43
covid-19-berlin-fallzahlen-und-indikatoren-gesamtübersicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,303,404,341,462,386,446,372,535,441,458,392,10,7,,,9,8,307,260,346,293,1100,893,557,463,729,614,328,270,212,175,111,91,94,75,96,77,111,91,83,71,88,73,107,91,97,78,57,50,63,53,46,43,55,45,76,61,52,41
