page,2019-02 pi,2019-02 pv,2019-03 pi,2019-03 pv,2019-04 pi,2019-04 pv,2019-05 pi,2019-05 pv,2019-06 pi,2019-06 pv,2019-07 pi,2019-07 pv,2019-08 pi,2019-08 pv,2019-09 pi,2019-09 pv,2019-10 pi,2019-10 pv,2019-11 pi,2019-11 pv,2019-12 pi,2019-12 pv
vbb-fahrplandaten-gtfs,154,129,161,133,140,121,184,151,116,99,120,98,172,136,366,239,335,294,685,562,656,570
liste-der-häufigen-vornamen-2018,1062,801,307,238,309,248,5426,3967,380,284,365,271,260,189,237,184,237,177,292,230,416,341
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122018,,,1,1,,,15,12,174,136,167,139,161,145,140,112,141,121,160,132,167,150
openstreetmap-daten-für-berlin,134,109,198,172,217,191,173,152,105,94,151,133,177,158,179,156,192,175,189,155,127,113
vbb-fahrplandaten-api-0,73,65,121,106,98,80,98,78,135,119,129,108,132,114,157,137,208,185,128,109,114,102
alkis-berlin-amtliches-liegenschaftskatasterinformationssystem,349,305,525,475,436,414,422,389,348,322,633,562,319,275,280,228,260,222,107,84,119,92
lod2-gebäudedaten-berlin,81,72,97,81,114,100,123,109,146,136,127,114,102,87,154,135,148,128,143,123,89,77
berlin-um-1900-aisber-wms,,,,,,,,,,,,,26,22,51,44,55,51,93,77,81,74
parkraumbewirtschaftung-im-bezirk-friedrichshain-kreuzberg,,,,,,,,,,,,,,,,,,,,,71,55
digitale-farbige-orthophotos-2019-dop20rgb-wms-1,,,,,,,,,,,,,42,31,57,51,50,46,65,59,60,55
blockkarte-15000-isu5-wms-2,,,,,,,,,,,,,17,16,41,40,52,47,60,54,55,51
berliner-weihnachtsmärkte-2019,,,,,,,,,,,,,,,,,,,,,54,51
alkis-berlin-amtliches-liegenschaftskatasterinformationssystem-wms,,,,,,,,,,,,,8,7,1,1,14,13,42,35,61,50
berlin-um-1940-atom-2,,,,,,,,,,,,,9,7,12,11,21,21,45,42,48,42
liste-der-häufigen-vornamen-2013,57,55,67,65,48,46,50,48,35,34,43,41,61,59,28,25,41,39,56,46,43,41
bsr-straßenreinigung-verzeichnisse-und-reinigungsklassen,73,50,83,54,57,43,81,63,70,50,77,55,95,69,70,52,74,55,125,90,48,40
erwerbstätige-berlin-und-brandenburg,5,4,3,3,3,3,5,5,1,1,1,1,,,28,25,35,32,23,21,47,39
zugriffsstatistik-datenberlinde,64,60,46,43,55,49,59,46,35,30,34,29,18,17,33,29,82,73,69,62,43,39
liste-der-häufigen-vornamen-2017,181,145,68,52,68,62,226,201,62,55,55,50,62,54,37,32,57,45,47,44,42,39
