page,2019-02 pi,2019-02 v,2019-03 pi,2019-03 v,2019-04 pi,2019-04 v,2019-05 pi,2019-05 v,2019-06 pi,2019-06 v,2019-07 pi,2019-07 v,2019-08 pi,2019-08 v,2019-09 pi,2019-09 v,2019-10 pi,2019-10 v,2019-11 pi,2019-11 v,2019-12 pi,2019-12 v,2020-01 pi,2020-01 v,2020-02 pi,2020-02 v,2020-03 pi,2020-03 v,2020-04 pi,2020-04 v,2020-05 pi,2020-05 v,2020-06 pi,2020-06 v,2020-07 pi,2020-07 v,2020-08 pi,2020-08 v,2020-09 pi,2020-09 v,2020-10 pi,2020-10 v,2020-11 pi,2020-11 v,2020-12 pi,2020-12 v,2021-01 pi,2021-01 v,2021-02 pi,2021-02 v,2021-03 pi,2021-03 v,2021-04 pi,2021-04 v,2021-05 pi,2021-05 v,2021-06 pi,2021-06 v,2021-07 pi,2021-07 v,2021-08 pi,2021-08 v,2021-09 pi,2021-09 v,2021-10 pi,2021-10 v,2021-11 pi,2021-11 v,2021-12 pi,2021-12 v,2022-01 pi,2022-01 v,2022-02 pi,2022-02 v,2022-03 pi,2022-03 v,2022-04 pi,2022-04 v,2022-05 pi,2022-05 v,2022-06 pi,2022-06 v,2022-07 pi,2022-07 v,2022-08 pi,2022-08 v,2022-09 pi,2022-09 v,2022-10 pi,2022-10 v,2022-11 pi,2022-11 v,2022-12 pi,2022-12 v,2023-01 pi,2023-01 v,2023-02 pi,2023-02 v,2023-03 pi,2023-03 v,2023-04 pi,2023-04 v,2023-05 pi,2023-05 v,2023-06 pi,2023-06 v,2023-07 pi,2023-07 v,2023-08 pi,2023-08 v,2023-09 pi,2023-09 v,2023-10 pi,2023-10 v,2023-11 pi,2023-11 v,2023-12 pi,2023-12 v,2024-01 pi,2024-01 v,2024-02 pi,2024-02 v,2024-03 pi,2024-03 v,2024-04 pi,2024-04 v,2024-05 pi,2024-05 v,2024-06 pi,2024-06 v,2024-07 pi,2024-07 v,2024-08 pi,2024-08 v
verlauf-der-berliner-mauer-1989-wms-bc24fb23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,161
verlauf-der-berliner-mauer-1989-polit-grenze-abweichend-vom-mauerverlauf-wfs-0705f13b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,123,104
fahrraddiebstahl-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844,1295,211,176,103,81,78,70,126,96,85,76,77,65,108,86,125,94,109,86,92,76,79,61,43,37,39,36,37,33,29,22,55,40,36,30,51,40,51,40,85,65,85,74,61,53,132,65,195,98,102,67,177,67,93,55,86,35,110,43,84,36,123,54,211,89,117,55,104,59,79,66
simple_search_wwwberlindelagesogesundheitgesundheitsschutzbadegewaesserlistederbadestellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,24,129,65
vbb-fahrplandaten-via-gtfs,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,1,1,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,9,132,64
verkehrsdetektion-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,19,3,2,,,,,,,,,,,14,10,33,25,36,29,14,13,18,17,18,17,19,16,28,25,16,15,15,14,34,32,7,7,20,17,14,12,20,20,7,7,10,10,24,23,26,19,11,9,60,31,30,25,59,24,18,9,59,26,79,43,25,14,30,22,17,13,45,27,54,26,118,64
adressen-berlin-wfs-634ab8ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,136,62
kriminalitatsatlas-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,126,60
covid-19-berlin-viruslast-im-abwasser-nach-entnahmedatum-und-messstelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,21,19,69,58,255,183,523,293,231,163,398,240,927,584,234,154,87,51,139,83,129,78,149,86,463,312,957,689,63,54
fahrraddiebstahl-in-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,53
digitale-farbige-orthophotos-2019-dop20rgb-wms-21797ced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,63,50
simple_search_wwwberlindebasteglitzzehle_5113d6f3a400e0e115750a8afe9af166_aeumebaumpflanzungen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,117,46
digitale-farbige-orthophotos-2004-dop25rgb-wms-22a3d06b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,66,44
adressen-regionales-bezugssystem-rbs-wms-d1c67d30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,85,39
baustellen-sperrungen-und-sonstige-storungen-von-besonderem-verkehrlichem-interesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,92,38
berlin-zaehlt-mobilitaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,16,36,19,21,12,80,46,34,19,51,24,70,28,64,37
strabenverkehrsunfalle-nach-unfallort-in-berlin-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,19,55,36
kurse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,34
